reg_id,event_id,attendee_email,reg_timestamp,payment_status,ticket_type
RE001000,E001,user0@example.com,2025-12-31 10:00,paid,earlybird
RE001001,E001,user1@example.com,2025-12-18 10:00,cancelled,standard
RE001002,E001,user2@example.com,2025-12-23 10:00,pending,student
RE001003,E001,user3@example.com,2026-01-11 10:00,paid,student
RE001004,E001,user4@example.com,2025-12-14 10:00,pending,standard
RE001005,E001,user5@example.com,2026-01-10 10:00,paid,earlybird
RE001006,E001,user6@example.com,2026-01-09 10:00,paid,earlybird
RE001007,E001,user7@example.com,2025-12-27 10:00,paid,earlybird
RE001008,E001,user8@example.com,2025-12-18 10:00,paid,standard
RE001009,E001,user9@example.com,2025-12-21 10:00,pending,earlybird
RE001010,E001,user10@example.com,2026-01-06 10:00,pending,earlybird
RE001011,E001,user11@example.com,2025-12-15 10:00,cancelled,student
RE001012,E001,user12@example.com,2026-01-05 10:00,cancelled,earlybird
RE001013,E001,user13@example.com,2025-12-20 10:00,paid,earlybird
RE001014,E001,user14@example.com,2026-01-02 10:00,pending,earlybird
RE001015,E001,user15@example.com,2025-12-22 10:00,pending,student
RE001016,E001,user16@example.com,2025-12-14 10:00,cancelled,student
RE001017,E001,user17@example.com,2026-01-08 10:00,paid,standard
RE001018,E001,user18@example.com,2026-01-09 10:00,pending,standard
RE001019,E001,user19@example.com,2025-12-24 10:00,cancelled,standard
RE001020,E001,user20@example.com,2025-12-24 10:00,paid,standard
RE001021,E001,user21@example.com,2026-01-09 10:00,cancelled,earlybird
RE001022,E001,user22@example.com,2026-01-10 10:00,paid,standard
RE001023,E001,user23@example.com,2025-12-14 10:00,paid,student
RE001024,E001,user24@example.com,2026-01-09 10:00,cancelled,standard
RE001025,E001,user25@example.com,2026-01-03 10:00,cancelled,student
RE001026,E001,user26@example.com,2026-01-05 10:00,cancelled,standard
RE002000,E002,user0@example.com,2025-12-17 14:00,cancelled,earlybird
RE002001,E002,user1@example.com,2025-12-30 14:00,paid,student
RE002002,E002,user2@example.com,2025-12-20 14:00,pending,standard
RE002003,E002,user3@example.com,2026-01-11 14:00,paid,earlybird
RE002004,E002,user4@example.com,2026-01-01 14:00,pending,student
RE002005,E002,user5@example.com,2026-01-01 14:00,pending,earlybird
RE002006,E002,user6@example.com,2026-01-13 14:00,cancelled,earlybird
RE002007,E002,user7@example.com,2025-12-25 14:00,paid,standard
RE002008,E002,user8@example.com,2026-01-02 14:00,cancelled,student
RE002009,E002,user9@example.com,2025-12-20 14:00,paid,standard
RE002010,E002,user10@example.com,2026-01-08 14:00,paid,earlybird
RE002011,E002,user11@example.com,2025-12-31 14:00,paid,student
RE002012,E002,user12@example.com,2026-01-09 14:00,pending,student
RE002013,E002,user13@example.com,2026-01-07 14:00,paid,student
RE002014,E002,user14@example.com,2025-12-20 14:00,cancelled,standard
RE002015,E002,user15@example.com,2026-01-13 14:00,cancelled,earlybird
